polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
280,fe_virial_batch_100k_2_0,17.25954581386018,0.0,1.5684183189814294,24,0.02996448926017392
281,fe_virial_batch_100k_2_0,31.435747935061986,0.0,1.5960938745369853,24,0.05457595127614928
282,fe_virial_batch_100k_2_0,130.98383700415778,0.0,1.6014130967592075,24,0.22740249479888502
283,fe_virial_batch_100k_2_0,24.304015183331654,0.0,1.571987985648095,24,0.04219447080439523
284,fe_virial_batch_100k_2_0,173.7636834484105,0.0,1.5248588745369844,24,0.30167306154237933
285,fe_virial_batch_100k_2_0,285.54441221999315,0.0,2.038138985648096,26,0.4224029766567946
286,fe_virial_batch_100k_2_0,155.44934305354732,0.0,1.7346322078703178,26,0.22995464948749605
287,fe_virial_batch_100k_2_0,76.06516430945538,0.0,2.2693552078703174,26,0.11252243241043695
288,fe_virial_batch_100k_2_0,376.2427599768555,0.0,2.5541676523147627,26,0.5565721301432773
289,fe_virial_batch_100k_2_0,220.12441960778662,0.0,1.9267814300925399,26,0.32562783965648906
290,fe_virial_batch_100k_2_0,38.60187353175661,0.0,2.020566207870318,28,0.04923708358642425
291,fe_virial_batch_100k_2_0,30.156597049103457,0.0,1.5068148745369836,28,0.03846504725650951
292,fe_virial_batch_100k_2_0,163.20134155566154,0.0,2.5116407634258735,28,0.2081649764740581
293,fe_virial_batch_100k_2_0,81.5691428987385,0.0,1.8569918745369849,28,0.10404227410553381
294,fe_virial_batch_100k_2_0,94.46199881576199,0.0,1.9747205412036513,28,0.12048724338745151
295,fe_virial_batch_100k_2_0,46.070935178038624,0.0,2.0158997634258746,30,0.05118992797559847
296,fe_virial_batch_100k_2_0,346.0439551876551,0.0,2.4059954300925406,30,0.38449328354183904
297,fe_virial_batch_100k_2_0,148.31330818050458,0.0,2.2771897634258744,30,0.16479256464500508
298,fe_virial_batch_100k_2_0,82.24104048619333,0.0,2.207264874536985,30,0.09137893387354815
299,fe_virial_batch_100k_2_0,68.77213372483702,0.0,2.079184541203651,30,0.07641348191648557
300,fe_virial_batch_100k_3_0,290.5426065118899,0.0,1.3959405412036507,24,0.5044142474164756
301,fe_virial_batch_100k_3_0,11.493362237993011,0.0,1.005028236951291,24,0.019953753885404532
302,fe_virial_batch_100k_3_0,5.611107064480689,0.0,0.711353541203652,24,0.009741505320278974
303,fe_virial_batch_100k_3_0,154.35806219584757,0.0,1.2119739856480956,24,0.2679827468677909
304,fe_virial_batch_100k_3_0,308.9823121040131,0.0,0.9652165412036511,24,0.5364276251805783
305,fe_virial_batch_100k_3_0,11.336021223218587,0.0,1.2661465412036519,26,0.016769262164524536
306,fe_virial_batch_100k_3_0,80.01705993941529,0.0,1.8429012078703173,26,0.11836843186304037
307,fe_virial_batch_100k_3_0,56.52990640942614,0.0,1.9928827634258732,26,0.08362412190743512
308,fe_virial_batch_100k_3_0,41.85185759815125,0.0,1.5763133189814285,26,0.061911031949927885
309,fe_virial_batch_100k_3_0,26.84834553356242,0.0,0.8170656523147616,26,0.03971648747568405
310,fe_virial_batch_100k_3_0,78.58205793460382,0.0,1.4604877916509489,28,0.10023221675332121
311,fe_virial_batch_100k_3_0,61.789577767611505,0.0,1.7609022078703174,28,0.07881323694848406
312,fe_virial_batch_100k_3_0,141.78131864155063,0.0,2.2851669856480967,28,0.18084351867544723
313,fe_virial_batch_100k_3_0,241.8456574429687,0.0,1.7314567634258726,28,0.30847660388133763
314,fe_virial_batch_100k_3_0,193.36580506541492,0.0,2.0232313189814284,28,0.24664005748139659
315,fe_virial_batch_100k_3_0,509.39136548710735,0.0,2.376349874536984,30,0.565990406096786
316,fe_virial_batch_100k_3_0,57.0985220112726,0.0,1.7277783189814289,30,0.06344280223474734
317,fe_virial_batch_100k_3_0,43.19178705700705,0.0,1.927333454829394,30,0.04799087450778561
318,fe_virial_batch_100k_3_0,175.55904329959577,0.0,2.431721763425873,30,0.19506560366621753
319,fe_virial_batch_100k_3_0,152.92231624771034,0.0,1.9496606523147624,30,0.16991368471967816
320,fe_virial_batch_100k_3_0,71.40852119445672,0.0,1.8348103189814287,32,0.06973488397896165
321,fe_virial_batch_100k_3_0,114.83771935745105,0.0,2.3664929856480956,32,0.11214621031001079
322,fe_virial_batch_100k_3_0,137.7233107974503,0.0,2.1584490967592074,32,0.13449542070063505
323,fe_virial_batch_100k_3_0,39.98527324332462,0.0,1.8334306523147614,32,0.0390481184016842
324,fe_virial_batch_100k_3_0,29.96716437539805,0.0,1.9730366523147627,32,0.029264808960349657
325,fe_virial_batch_100k_3_0,335.2877655316045,0.0,0.8311626523147628,26,0.4959878188337345
326,fe_virial_batch_100k_3_0,9.945357365793544,0.0,1.1548890967592063,26,0.014712067109162048
327,fe_virial_batch_100k_3_0,231.59810862378458,0.0,1.3141589027620602,26,0.3426007524020482
328,fe_virial_batch_100k_3_0,13.594183989175775,0.0,1.4140888745369842,26,0.020109739628958248
329,fe_virial_batch_100k_3_0,172.10985284493626,0.0,1.2101242360953939,26,0.2546003740309708
330,fe_virial_batch_100k_3_0,180.51621221684545,0.0,1.6046906523147624,28,0.23025027068475185
331,fe_virial_batch_100k_3_0,58.032229505011834,0.0,1.4795773189814287,28,0.0740207008992498
332,fe_virial_batch_100k_3_0,22.244253887711604,0.0,1.6462444300925405,28,0.02837277281595868
333,fe_virial_batch_100k_3_0,134.0588460403349,0.0,1.6683104300925404,28,0.17099342607185575
334,fe_virial_batch_100k_3_0,42.67270694489506,0.0,2.0032334300925396,28,0.054429473143998805
335,fe_virial_batch_100k_3_0,188.52200998643266,0.0,1.7797742326071724,30,0.20946889998492518
336,fe_virial_batch_100k_3_0,88.40897732247052,0.0,1.9737867916509495,30,0.09823219702496724
337,fe_virial_batch_100k_3_0,70.17659697146124,0.0,1.8527322078703183,30,0.07797399663495692
338,fe_virial_batch_100k_3_0,23.994243802032315,0.0,1.6831134300925403,30,0.026660270891147017
339,fe_virial_batch_100k_3_0,160.969263157098,0.0,2.0283946523147627,30,0.17885473684122
340,fe_virial_batch_100k_3_0,144.1488365827015,0.0,2.0196413189814293,32,0.14077034822529444
341,fe_virial_batch_100k_3_0,224.59826692888615,0.0,1.4542464300925406,32,0.21933424504774038
342,fe_virial_batch_100k_3_0,437.15192259762057,0.0,2.29957931898143,32,0.42690617441173884
343,fe_virial_batch_100k_3_0,40.08686154495362,0.0,1.8753115412036514,32,0.03914732572749377
344,fe_virial_batch_100k_3_0,22.299987974020752,0.0,1.446319348062403,32,0.02177733200587964
345,fe_virial_batch_100k_3_0,97.26733215716267,0.0,2.125488318981429,34,0.08414129079339332
346,fe_virial_batch_100k_3_0,256.34331595496,0.0,2.2137179856480955,34,0.22175027331743946
347,fe_virial_batch_100k_3_0,379.2076304224449,0.0,2.2436207634258736,34,0.32803428237235716
348,fe_virial_batch_100k_3_0,66.84133982962416,0.0,1.940866207870319,34,0.05782122822631848
349,fe_virial_batch_100k_3_0,143.66679778873296,0.0,2.480377096759207,34,0.1242792368414645
350,fe_virial_batch_100k_3_0,12.451957014141097,0.0,1.244047763425874,28,0.01588259823232283
351,fe_virial_batch_100k_3_0,70.15573114846335,0.0,1.4532899856480954,28,0.08948435095467264
352,fe_virial_batch_100k_3_0,13.978941145278847,0.0,1.1165050967592067,28,0.017830282073059756
353,fe_virial_batch_100k_3_0,29.764362498865566,0.0,1.31351743009254,28,0.037964748085287714
354,fe_virial_batch_100k_3_0,205.13041707146098,0.0,1.0726217634258737,28,0.26164594014216963
355,fe_virial_batch_100k_3_0,292.9982582884521,0.0,1.6019049856480954,30,0.32555362032050233
356,fe_virial_batch_100k_3_0,171.57940564610115,0.0,1.5050694300925394,30,0.1906437840512235
357,fe_virial_batch_100k_3_0,229.05274386289463,0.0,1.2958645412036516,30,0.2545030487365496
358,fe_virial_batch_100k_3_0,141.58322436976133,0.0,1.3552137634258725,30,0.15731469374417925
359,fe_virial_batch_100k_3_0,14.856267331061659,0.0,1.5252895412036513,30,0.01650696370117962
360,fe_virial_batch_100k_3_0,196.00705227627722,0.0,1.6365349856480946,32,0.19141313698855197
361,fe_virial_batch_100k_3_0,85.26586818410506,0.0,2.1472852078703184,32,0.0832674493985401
362,fe_virial_batch_100k_3_0,57.53722555236469,0.0,1.6164868745369843,32,0.05618869682848114
363,fe_virial_batch_100k_3_0,27.925535935305845,0.0,1.3778335412036506,32,0.027271031186822114
364,fe_virial_batch_100k_3_0,203.10906626809523,0.0,1.5167118745369847,32,0.19834869752743675
365,fe_virial_batch_100k_3_0,60.62015453709125,0.0,1.5029096523147618,34,0.0524395800493869
366,fe_virial_batch_100k_3_0,156.89142247130377,0.0,1.7808666523147618,34,0.13571922359109323
367,fe_virial_batch_100k_3_0,44.73001301138322,0.0,1.8676223189814283,34,0.0386937828818194
368,fe_virial_batch_100k_3_0,147.59280842261575,0.0,1.987564096759207,34,0.12767543981195134
369,fe_virial_batch_100k_3_0,76.33419156367687,0.0,1.8790855412036518,34,0.06603303768484158
370,fe_virial_batch_100k_3_0,432.44243027384584,0.0,2.4517505412036513,36,0.3336747147174736
371,fe_virial_batch_100k_3_0,273.7177597756389,0.0,2.041275347206505,36,0.21120197513552386
372,fe_virial_batch_100k_3_0,390.61019893612286,0.0,2.254874652314762,36,0.3013967584383664
373,fe_virial_batch_100k_3_0,55.597844694893716,0.0,1.9822674300925407,36,0.04289957152383774
374,fe_virial_batch_100k_3_0,76.45510933369249,0.0,2.3711274300925407,36,0.0589931399179726
375,fe_virial_batch_100k_3_0,227.5314102316924,0.0,1.5348066523147628,22,0.4701062194869678
376,fe_virial_batch_100k_3_0,10.535282742172562,0.0,1.5495723189814292,22,0.02176711310366232
377,fe_virial_batch_100k_3_0,7.423107096793187,0.0,1.1684742078703168,22,0.01533699813387022
378,fe_virial_batch_100k_3_0,78.80535034139568,0.0,1.273240207870318,22,0.16282097177974314
379,fe_virial_batch_100k_3_0,19.893015469746196,0.0,1.4202430967592057,22,0.041101271631707015
380,fe_virial_batch_100k_3_0,37.13897435671259,0.0,1.045664261405154,24,0.06447738603595936
381,fe_virial_batch_100k_3_0,95.0606326164704,0.0,1.2114396805398389,24,0.16503582051470556
382,fe_virial_batch_100k_3_0,15.336668723586165,0.0,1.6913193189814297,24,0.026626160978448204
383,fe_virial_batch_100k_3_0,41.01995981474538,0.0,1.9460062078703182,24,0.07121520801171072
384,fe_virial_batch_100k_3_0,27.391001447462997,0.0,1.2547139280259527,24,0.047553821957401037
385,fe_virial_batch_100k_3_0,29.325991010243545,0.0,1.759614985648096,26,0.043381643506277434
386,fe_virial_batch_100k_3_0,78.2573959744312,0.0,1.947190985648097,26,0.1157653786604012
387,fe_virial_batch_100k_3_0,47.25280637183026,0.0,1.2387452326071706,26,0.06990060114176073
388,fe_virial_batch_100k_3_0,28.988931566906086,0.0,1.660706096759207,26,0.04288303486228711
389,fe_virial_batch_100k_3_0,43.55175018131368,0.0,1.5836452078703172,26,0.06442566594868887
390,fe_virial_batch_100k_3_0,309.20995049961493,0.0,2.4244450967592077,28,0.3944004470658354
391,fe_virial_batch_100k_3_0,279.98722685052184,0.0,1.7314817634258723,28,0.3571265648603595
392,fe_virial_batch_100k_3_0,203.21022992840636,0.0,2.126884985648097,28,0.2591967218474571
393,fe_virial_batch_100k_3_0,56.80538109575573,0.0,1.8330116523147628,28,0.07245584323438231
394,fe_virial_batch_100k_3_0,122.22615365222383,0.0,1.9704427634258745,28,0.15590070618906102
395,fe_virial_batch_100k_3_0,39.9706685833103,0.0,1.8866996523147619,30,0.04441185398145589
396,fe_virial_batch_100k_3_0,39.41318227978943,0.0,2.1309147634258743,30,0.04379242475532159
397,fe_virial_batch_100k_3_0,163.20463892940631,0.0,2.268605541203652,30,0.18133848769934036
398,fe_virial_batch_100k_3_0,65.00217918427991,0.0,2.355112096759208,30,0.07222464353808879
399,fe_virial_batch_100k_3_0,141.1935264244565,0.0,2.1081649027620606,30,0.1568816960271739
400,fe_virial_batch_100k_3_0,329.91577879394885,0.0,1.5096446523147615,24,0.57277044929505
401,fe_virial_batch_100k_3_0,34.748542121088,0.0,1.359389207870317,24,0.060327330071333334
402,fe_virial_batch_100k_3_0,63.86807491754201,0.0,1.149296763425873,24,0.11088207450962155
403,fe_virial_batch_100k_3_0,6.606086740267703,0.0,0.7293618745369844,24,0.011468900590742539
404,fe_virial_batch_100k_3_0,119.37261020641269,0.0,1.493687652314762,24,0.2072441149416887
405,fe_virial_batch_100k_3_0,15.988887383779444,0.0,1.485283874536985,26,0.023652200271863082
406,fe_virial_batch_100k_3_0,14.481394724362012,0.0,1.7096086523147627,26,0.02142218154491422
407,fe_virial_batch_100k_3_0,15.632552419444545,0.0,1.1664183189814288,26,0.02312507754355702
408,fe_virial_batch_100k_3_0,197.96541891546417,0.0,1.4958319027620608,26,0.2928482528335269
409,fe_virial_batch_100k_3_0,311.47839202276805,0.0,2.069609207870317,26,0.4607668521046865
410,fe_virial_batch_100k_3_0,13.773094590386085,0.0,1.1427290967592072,28,0.017567722691818985
411,fe_virial_batch_100k_3_0,54.195502341489046,0.0,2.318826652314762,28,0.06912691625189929
412,fe_virial_batch_100k_3_0,22.039155348518097,0.0,1.9401335412036524,28,0.028111167536375124
413,fe_virial_batch_100k_3_0,35.50337442365212,0.0,1.39943590276206,28,0.04528491635669913
414,fe_virial_batch_100k_3_0,159.6934390913694,0.0,1.5490879027620608,28,0.20369061108593037
415,fe_virial_batch_100k_3_0,58.132705656500285,0.0,2.038673318981429,30,0.0645918951738892
416,fe_virial_batch_100k_3_0,50.48444181436706,0.0,1.7836956523147618,30,0.056093824238185624
417,fe_virial_batch_100k_3_0,34.23790855950863,0.0,2.021602318981429,30,0.03804212062167626
418,fe_virial_batch_100k_3_0,65.83193483652104,0.0,2.321208985648096,30,0.07314659426280117
419,fe_virial_batch_100k_3_0,102.53261857164824,0.0,2.1646150967592064,30,0.11392513174627583
420,fe_virial_batch_100k_3_0,241.0874548082901,0.0,2.3031371249842825,32,0.2354369675862208
421,fe_virial_batch_100k_3_0,74.90863987778489,0.0,2.4651572078703183,32,0.07315296863064931
422,fe_virial_batch_100k_3_0,164.63619509483968,0.0,2.576355985648097,32,0.16077753427230437
423,fe_virial_batch_100k_3_0,73.24381209025398,0.0,2.026525207870318,32,0.07152716024438865
424,fe_virial_batch_100k_3_0,172.95149269912906,0.0,2.3260785412036515,32,0.16889794208899322
425,fe_virial_batch_100k_3_0,398.46458641726787,0.0,1.7225783189814283,26,0.589444654463414
426,fe_virial_batch_100k_3_0,127.75880452382388,0.0,1.245890763425873,26,0.18899231438435485
427,fe_virial_batch_100k_3_0,201.22749152039617,0.0,1.009561318981428,26,0.2976738040242547
428,fe_virial_batch_100k_3_0,19.92019634537689,0.0,1.4641886523147625,26,0.029467746073042738
429,fe_virial_batch_100k_3_0,30.162018804348097,0.0,1.3681840967592065,26,0.04461837101234926
430,fe_virial_batch_100k_3_0,8.26805250770859,0.0,0.8795652078703171,28,0.01054598534146504
431,fe_virial_batch_100k_3_0,105.24586521716643,0.0,1.2051674300925397,28,0.13424217502189595
432,fe_virial_batch_100k_3_0,322.5945469396852,0.0,1.4887406523147622,28,0.4114726364026597
433,fe_virial_batch_100k_3_0,28.178899203383484,0.0,1.3884980967592067,28,0.035942473473703426
434,fe_virial_batch_100k_3_0,33.60529009167698,0.0,1.6712057634258732,28,0.04286389042305737
435,fe_virial_batch_100k_3_0,62.37170953037915,0.0,1.908567096759206,30,0.06930189947819905
436,fe_virial_batch_100k_3_0,24.258895384369136,0.0,1.8241795412036501,30,0.026954328204854595
437,fe_virial_batch_100k_3_0,182.15400541219623,0.0,1.8187798745369839,30,0.2023933393468847
438,fe_virial_batch_100k_3_0,103.68954916026209,0.0,1.8178267634258742,30,0.115210610178069
439,fe_virial_batch_100k_3_0,77.35424260606463,0.0,1.7721246523147627,30,0.08594915845118292
440,fe_virial_batch_100k_3_0,296.1246858237977,0.0,2.0523765412036514,32,0.2891842634998024
441,fe_virial_batch_100k_3_0,58.24226014025541,0.0,2.0573633189814298,32,0.056877207168218175
442,fe_virial_batch_100k_3_0,116.10913341131793,0.0,1.7504666523147612,32,0.11338782559699016
443,fe_virial_batch_100k_3_0,58.660376634117995,0.0,1.6872306523147629,32,0.057285524056755854
444,fe_virial_batch_100k_3_0,348.9015320194843,0.0,1.921977985648096,32,0.34072415236277764
445,fe_virial_batch_100k_3_0,40.39576252127335,0.0,1.650002207870318,34,0.03494443124677625
446,fe_virial_batch_100k_3_0,266.159131783113,0.0,2.3715114300925406,34,0.23024146348020158
447,fe_virial_batch_100k_3_0,42.69618926668607,0.0,2.0549188745369857,34,0.0369344197808703
448,fe_virial_batch_100k_3_0,202.14076936692544,0.0,2.072271318981429,34,0.17486225723782478
449,fe_virial_batch_100k_3_0,397.9644767426005,0.0,2.046113013873172,34,0.3442599279780281
450,fe_virial_batch_100k_4_0,365.62967518516365,0.0,1.3484091249842827,28,0.4663643816137291
451,fe_virial_batch_100k_4_0,11.158121328716993,0.0,1.0065093472065054,28,0.01423229761315943
452,fe_virial_batch_100k_4_0,29.43370766568485,0.0,1.335618680539838,28,0.0375429944715368
453,fe_virial_batch_100k_4_0,317.729424731468,0.0,1.3865324300925403,28,0.40526712338197446
454,fe_virial_batch_100k_4_0,152.49973514568143,0.0,1.2605785412036516,28,0.19451496829806306
455,fe_virial_batch_100k_4_0,140.46163828622267,0.0,1.6353632078703173,30,0.15606848698469186
456,fe_virial_batch_100k_4_0,271.19338603581986,0.0,1.4226414300925403,30,0.3013259844842443
457,fe_virial_batch_100k_4_0,16.575499863752018,0.0,1.2936586523147626,30,0.018417222070835574
458,fe_virial_batch_100k_4_0,149.00169600003397,0.0,1.4305486523147621,30,0.16555744000003775
459,fe_virial_batch_100k_4_0,71.75398424921131,0.0,1.0931470206214966,30,0.07972664916579035
460,fe_virial_batch_100k_4_0,178.4429354952477,0.0,2.0287952078703184,32,0.17426067919457783
461,fe_virial_batch_100k_4_0,257.7577946529664,0.0,1.6638334583176162,32,0.2517165963407875
462,fe_virial_batch_100k_4_0,320.195042509416,0.0,1.743563874536985,32,0.31269047120060156
463,fe_virial_batch_100k_4_0,223.17627798301572,0.0,2.1114394300925405,32,0.2179455839677888
464,fe_virial_batch_100k_4_0,35.08184105455194,0.0,1.4862417634258733,32,0.034259610404835876
465,fe_virial_batch_100k_4_0,311.58667719330066,0.0,1.6287556523147624,34,0.2695386480910905
466,fe_virial_batch_100k_4_0,44.69634626007142,0.0,1.6662433472065055,34,0.03866465939452545
467,fe_virial_batch_100k_4_0,200.2758660053933,0.0,1.7348713189814284,34,0.17324901903580736
468,fe_virial_batch_100k_4_0,77.58797991336456,0.0,1.8394155412036506,34,0.06711762968284132
469,fe_virial_batch_100k_4_0,149.49145211863942,0.0,2.0912901249842824,34,0.12931786515453236
470,fe_virial_batch_100k_4_0,95.1670122074976,0.0,2.186067096759207,36,0.07343133657985926
471,fe_virial_batch_100k_4_0,47.57761694779922,0.0,1.8577037634258735,36,0.03671112418811668
472,fe_virial_batch_100k_4_0,296.7965190538858,0.0,2.2039799027620606,36,0.22900965976380075
473,fe_virial_batch_100k_4_0,337.832856614545,0.0,1.9448014583176159,36,0.26067350047418597
474,fe_virial_batch_100k_4_0,70.17450779958065,0.0,1.903811985648096,36,0.05414699675893569
475,fe_virial_batch_100k_4_0,201.98880681696573,0.0,1.3717755412036503,30,0.22443200757440637
476,fe_virial_batch_100k_4_0,86.7278784905405,0.0,1.1125218745369843,30,0.0963643094339339
477,fe_virial_batch_100k_4_0,349.58480595484025,0.0,1.4541004300925402,30,0.3884275621720447
478,fe_virial_batch_100k_4_0,71.499129200521,0.0,1.6202277634258733,30,0.07944347688946778
479,fe_virial_batch_100k_4_0,7.180279633274823,0.0,1.0253812078703182,30,0.00797808848141647
480,fe_virial_batch_100k_4_0,314.61598015175286,0.0,1.1877527925068474,32,0.30724216811694616
481,fe_virial_batch_100k_4_0,290.5407160339757,0.0,1.0738399856480962,32,0.2837311680019294
482,fe_virial_batch_100k_4_0,23.129123668517114,0.0,1.640928874536984,32,0.022587034832536244
483,fe_virial_batch_100k_4_0,306.2154719297571,0.0,1.5792373189814293,32,0.2990385468064034
