head_tail_[W],head_tail_[Tr],head_tail_[Ta],head_tail_[R],total_clusters,num_[W],max_[W],min_[W],mean_[W],num_[Tr],max_[Tr],min_[Tr],mean_[Tr],num_[Ta],max_[Ta],min_[Ta],mean_[Ta],num_[R],max_[R],min_[R],mean_[R],[W],[Tr],[Ta],[R],rel_shannon,length,total_solvent,total_surface
0,1,1,0,1,0.0,0,0,0.0,1.0,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.4736146334811361,18,550,460
1,0,1,0,1,0.0,0,0,0.0,1.0,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.4736146334811361,18,550,460
0,0,1,1,3,0.0,0,0,0.0,0.3333333333333333,4,4,4.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.4736146334811361,18,550,460
1,1,0,0,4,0.0,0,0,0.0,0.5,2,2,2.0,0.25,2,2,2.0,0.25,3,3,3.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.4736146334811361,18,550,460
1,0,1,0,3,0.0,0,0,0.0,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.4736146334811361,18,550,460
1,1,0,0,4,0.25,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.5,2,2,2.0,0.3,0.3,0.2,0.2,0.4560350267710863,20,610,520
0,1,0,1,7,0.2857142857142857,2,2,2.0,0.42857142857142855,2,2,2.0,0.14285714285714285,2,2,2.0,0.14285714285714285,2,2,2.0,0.3,0.3,0.2,0.2,0.4560350267710863,20,610,520
0,2,0,0,3,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3,0.3,0.2,0.2,0.4560350267710863,20,610,520
1,0,1,0,3,0.3333333333333333,3,3,3.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,4,4,4.0,0.3,0.3,0.2,0.2,0.4560350267710863,20,610,520
1,1,0,0,3,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3,0.3,0.2,0.2,0.4560350267710863,20,610,520
0,1,1,0,1,1.0,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.43419435325329764,22,670,580
1,0,0,1,5,0.4,2,2,2.0,0.4,3,2,2.5,0.2,2,2,2.0,0.0,0,0,0.0,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.43419435325329764,22,670,580
1,1,0,0,2,0.5,2,2,2.0,0.5,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.43419435325329764,22,670,580
2,0,0,0,4,0.25,2,2,2.0,0.5,2,2,2.0,0.25,3,3,3.0,0.0,0,0,0.0,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.43419435325329764,22,670,580
2,0,0,0,1,1.0,3,3,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.43419435325329764,22,670,580
0,2,0,0,5,0.4,3,3,3.0,0.4,2,2,2.0,0.0,0,0,0.0,0.2,2,2,2.0,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666,0.4117631283514722,24,730,640
1,0,1,0,5,0.4,4,2,3.0,0.2,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666,0.4117631283514722,24,730,640
2,0,0,0,3,0.3333333333333333,6,6,6.0,0.3333333333333333,3,3,3.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666,0.4117631283514722,24,730,640
1,0,0,1,6,0.5,4,2,2.6666666666666665,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666,0.4117631283514722,24,730,640
2,0,0,0,4,0.25,4,4,4.0,0.25,3,3,3.0,0.25,2,2,2.0,0.25,2,2,2.0,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666,0.4117631283514722,24,730,640
1,0,0,1,6,0.6666666666666666,3,2,2.5,0.16666666666666666,3,3,3.0,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.390160778057399,26,790,700
1,1,0,0,5,0.4,3,2,2.5,0.2,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.390160778057399,26,790,700
1,1,0,0,5,0.8,3,2,2.25,0.0,0,0,0.0,0.0,0,0,0.0,0.2,3,3,3.0,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.390160778057399,26,790,700
1,0,1,0,7,0.5714285714285714,3,2,2.25,0.2857142857142857,2,2,2.0,0.0,0,0,0.0,0.14285714285714285,2,2,2.0,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.390160778057399,26,790,700
2,0,0,0,5,0.8,3,2,2.25,0.2,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.390160778057399,26,790,700
1,0,1,0,4,0.25,2,2,2.0,0.25,3,3,3.0,0.25,3,3,3.0,0.25,2,2,2.0,0.2,0.3,0.3,0.2,0.45603502677108637,20,600,500
0,0,0,2,2,0.5,2,2,2.0,0.5,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.2,0.3,0.3,0.2,0.45603502677108637,20,600,500
0,1,1,0,5,0.2,3,3,3.0,0.4,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.2,0.3,0.3,0.2,0.45603502677108637,20,600,500
0,0,0,2,5,0.2,2,2,2.0,0.2,2,2,2.0,0.4,2,2,2.0,0.2,2,2,2.0,0.2,0.3,0.3,0.2,0.45603502677108637,20,600,500
0,1,0,1,2,0.0,0,0,0.0,0.5,4,4,4.0,0.5,2,2,2.0,0.0,0,0,0.0,0.2,0.3,0.3,0.2,0.45603502677108637,20,600,500
1,0,0,1,4,0.25,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.4441879830493678,22,660,560
0,0,0,2,3,0.3333333333333333,2,2,2.0,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.4441879830493678,22,660,560
0,1,1,0,2,0.5,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.5,2,2,2.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.4441879830493678,22,660,560
1,1,0,0,3,0.6666666666666666,3,2,2.5,0.0,0,0,0.0,0.3333333333333333,3,3,3.0,0.0,0,0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.4441879830493678,22,660,560
0,2,0,0,7,0.2857142857142857,3,2,2.5,0.2857142857142857,3,2,2.5,0.2857142857142857,3,2,2.5,0.14285714285714285,2,2,2.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.4441879830493678,22,660,560
0,2,0,0,4,0.25,4,4,4.0,0.25,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.4272985693381561,24,720,620
1,1,0,0,3,0.3333333333333333,4,4,4.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.4272985693381561,24,720,620
1,0,1,0,5,0.4,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.4272985693381561,24,720,620
0,0,2,0,7,0.5714285714285714,2,2,2.0,0.2857142857142857,4,2,3.0,0.14285714285714285,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.4272985693381561,24,720,620
1,0,0,1,4,0.25,2,2,2.0,0.5,2,2,2.0,0.25,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.4272985693381561,24,720,620
0,1,1,0,4,0.5,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.25,2,2,2.0,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.40890283847990405,26,780,680
0,1,1,0,2,0.5,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.5,2,2,2.0,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.40890283847990405,26,780,680
1,1,0,0,7,0.2857142857142857,4,4,4.0,0.2857142857142857,2,2,2.0,0.2857142857142857,3,2,2.5,0.14285714285714285,2,2,2.0,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.40890283847990405,26,780,680
1,0,1,0,5,0.6,3,2,2.3333333333333335,0.2,2,2,2.0,0.0,0,0,0.0,0.2,2,2,2.0,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.40890283847990405,26,780,680
0,1,1,0,5,0.4,4,2,3.0,0.2,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.40890283847990405,26,780,680
0,1,1,0,4,0.75,3,2,2.3333333333333335,0.25,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.3905239148627432,28,840,740
0,2,0,0,4,0.5,5,2,3.5,0.0,0,0,0.0,0.25,3,3,3.0,0.25,2,2,2.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.3905239148627432,28,840,740
0,2,0,0,3,0.6666666666666666,3,2,2.5,0.0,0,0,0.0,0.3333333333333333,3,3,3.0,0.0,0,0,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.3905239148627432,28,840,740
0,1,1,0,5,0.6,4,3,3.3333333333333335,0.2,2,2,2.0,0.2,2,2,2.0,0.0,0,0,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.3905239148627432,28,840,740
0,0,1,1,5,0.6,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.0,0,0,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.3905239148627432,28,840,740
1,1,0,0,4,0.25,2,2,2.0,0.25,2,2,2.0,0.5,2,2,2.0,0.0,0,0,0.0,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.43419435325329764,22,650,540
0,1,1,0,3,0.0,0,0,0.0,0.3333333333333333,3,3,3.0,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.43419435325329764,22,650,540
0,0,1,1,4,0.25,2,2,2.0,0.25,2,2,2.0,0.5,3,2,2.5,0.0,0,0,0.0,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.43419435325329764,22,650,540
0,1,1,0,3,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,3,3,3.0,0.0,0,0,0.0,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.43419435325329764,22,650,540
0,1,0,1,5,0.0,0,0,0.0,0.2,4,4,4.0,0.6,3,2,2.3333333333333335,0.2,2,2,2.0,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.43419435325329764,22,650,540
0,0,2,0,3,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.25,0.25,0.3333333333333333,0.16666666666666666,0.4272985693381561,24,710,600
2,0,0,0,4,0.0,0,0,0.0,0.25,4,4,4.0,0.75,3,2,2.3333333333333335,0.0,0,0,0.0,0.25,0.25,0.3333333333333333,0.16666666666666666,0.4272985693381561,24,710,600
1,0,1,0,5,0.2,2,2,2.0,0.2,2,2,2.0,0.4,3,2,2.5,0.2,2,2,2.0,0.25,0.25,0.3333333333333333,0.16666666666666666,0.4272985693381561,24,710,600
0,1,1,0,2,0.5,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.5,2,2,2.0,0.25,0.25,0.3333333333333333,0.16666666666666666,0.4272985693381561,24,710,600
0,0,1,1,4,0.25,2,2,2.0,0.25,3,3,3.0,0.5,3,3,3.0,0.0,0,0,0.0,0.25,0.25,0.3333333333333333,0.16666666666666666,0.4272985693381561,24,710,600
0,1,1,0,4,0.5,3,2,2.5,0.0,0,0,0.0,0.25,2,2,2.0,0.25,2,2,2.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.4148683683592504,26,770,660
1,1,0,0,4,0.25,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.4148683683592504,26,770,660
1,0,1,0,3,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.6666666666666666,2,2,2.0,0.0,0,0,0.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.4148683683592504,26,770,660
1,0,1,0,5,0.2,3,3,3.0,0.2,2,2,2.0,0.4,3,2,2.5,0.2,2,2,2.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.4148683683592504,26,770,660
1,0,0,1,8,0.375,3,2,2.3333333333333335,0.25,3,3,3.0,0.25,3,2,2.5,0.125,2,2,2.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.4148683683592504,26,770,660
1,0,1,0,3,0.3333333333333333,3,3,3.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.40025635375323443,28,830,720
0,2,0,0,6,0.3333333333333333,3,2,2.5,0.16666666666666666,2,2,2.0,0.5,2,2,2.0,0.0,0,0,0.0,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.40025635375323443,28,830,720
0,0,1,1,5,0.6,2,2,2.0,0.0,0,0,0.0,0.4,2,2,2.0,0.0,0,0,0.0,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.40025635375323443,28,830,720
1,0,1,0,2,0.5,4,4,4.0,0.5,3,3,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.40025635375323443,28,830,720
0,1,1,0,5,0.2,2,2,2.0,0.4,2,2,2.0,0.4,2,2,2.0,0.0,0,0,0.0,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.40025635375323443,28,830,720
2,0,0,0,8,0.375,4,2,3.0,0.25,3,2,2.5,0.25,3,2,2.5,0.125,2,2,2.0,0.4,0.2,0.26666666666666666,0.13333333333333333,0.3850190648635945,30,890,780
0,2,0,0,7,0.42857142857142855,3,2,2.3333333333333335,0.14285714285714285,2,2,2.0,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.4,0.2,0.26666666666666666,0.13333333333333333,0.3850190648635945,30,890,780
0,0,2,0,8,0.5,4,2,2.75,0.0,0,0,0.0,0.375,2,2,2.0,0.125,2,2,2.0,0.4,0.2,0.26666666666666666,0.13333333333333333,0.3850190648635945,30,890,780
2,0,0,0,5,0.8,2,2,2.0,0.0,0,0,0.0,0.2,2,2,2.0,0.0,0,0,0.0,0.4,0.2,0.26666666666666666,0.13333333333333333,0.3850190648635945,30,890,780
0,0,2,0,8,0.5,3,2,2.25,0.125,2,2,2.0,0.375,2,2,2.0,0.0,0,0,0.0,0.4,0.2,0.26666666666666666,0.13333333333333333,0.3850190648635945,30,890,780
0,1,1,0,5,0.0,0,0,0.0,0.0,0,0,0.0,0.8,2,2,2.0,0.2,2,2,2.0,0.16666666666666666,0.25,0.4166666666666667,0.16666666666666666,0.41176312835147216,24,700,580
0,0,0,2,3,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.6666666666666666,3,2,2.5,0.0,0,0,0.0,0.16666666666666666,0.25,0.4166666666666667,0.16666666666666666,0.41176312835147216,24,700,580
0,0,1,1,5,0.0,0,0,0.0,0.4,3,2,2.5,0.6,2,2,2.0,0.0,0,0,0.0,0.16666666666666666,0.25,0.4166666666666667,0.16666666666666666,0.41176312835147216,24,700,580
0,0,2,0,3,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.6666666666666666,3,2,2.5,0.0,0,0,0.0,0.16666666666666666,0.25,0.4166666666666667,0.16666666666666666,0.41176312835147216,24,700,580
0,0,2,0,8,0.25,2,2,2.0,0.25,3,2,2.5,0.5,3,2,2.25,0.0,0,0,0.0,0.16666666666666666,0.25,0.4166666666666667,0.16666666666666666,0.41176312835147216,24,700,580
1,0,0,1,6,0.16666666666666666,2,2,2.0,0.16666666666666666,3,3,3.0,0.5,4,2,2.6666666666666665,0.16666666666666666,2,2,2.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.40890283847990405,26,760,640
1,0,0,1,5,0.2,2,2,2.0,0.2,2,2,2.0,0.4,2,2,2.0,0.2,2,2,2.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.40890283847990405,26,760,640
1,0,1,0,1,0.0,0,0,0.0,0.0,0,0,0.0,1.0,3,3,3.0,0.0,0,0,0.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.40890283847990405,26,760,640
0,1,1,0,5,0.4,3,2,2.5,0.2,2,2,2.0,0.4,4,2,3.0,0.0,0,0,0.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.40890283847990405,26,760,640
1,1,0,0,7,0.14285714285714285,2,2,2.0,0.14285714285714285,2,2,2.0,0.5714285714285714,3,2,2.5,0.14285714285714285,2,2,2.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.40890283847990405,26,760,640
0,1,1,0,2,0.5,3,3,3.0,0.0,0,0,0.0,0.5,2,2,2.0,0.0,0,0,0.0,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.40025635375323443,28,820,700
0,0,2,0,6,0.3333333333333333,3,2,2.5,0.16666666666666666,3,3,3.0,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.40025635375323443,28,820,700
0,0,1,1,7,0.2857142857142857,3,2,2.5,0.14285714285714285,2,2,2.0,0.42857142857142855,2,2,2.0,0.14285714285714285,2,2,2.0,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.40025635375323443,28,820,700
1,0,0,1,7,0.2857142857142857,2,2,2.0,0.14285714285714285,3,3,3.0,0.2857142857142857,2,2,2.0,0.2857142857142857,2,2,2.0,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.40025635375323443,28,820,700
1,0,1,0,4,0.5,2,2,2.0,0.0,0,0,0.0,0.25,3,3,3.0,0.25,3,3,3.0,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.40025635375323443,28,820,700
0,1,1,0,7,0.42857142857142855,2,2,2.0,0.14285714285714285,2,2,2.0,0.2857142857142857,3,3,3.0,0.14285714285714285,2,2,2.0,0.3333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.38896581484430254,30,880,760
1,0,1,0,6,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.16666666666666666,3,3,3.0,0.16666666666666666,2,2,2.0,0.3333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.38896581484430254,30,880,760
1,0,1,0,4,0.5,3,2,2.5,0.25,2,2,2.0,0.25,3,3,3.0,0.0,0,0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.38896581484430254,30,880,760
0,0,1,1,6,0.5,3,2,2.3333333333333335,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.38896581484430254,30,880,760
1,0,1,0,4,0.5,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.38896581484430254,30,880,760
1,0,0,1,5,0.4,4,2,3.0,0.0,0,0,0.0,0.4,2,2,2.0,0.2,2,2,2.0,0.375,0.1875,0.3125,0.125,0.3765712127384098,32,940,820
0,2,0,0,6,0.5,4,2,2.6666666666666665,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.375,0.1875,0.3125,0.125,0.3765712127384098,32,940,820
0,0,2,0,8,0.375,3,2,2.6666666666666665,0.25,2,2,2.0,0.375,2,2,2.0,0.0,0,0,0.0,0.375,0.1875,0.3125,0.125,0.3765712127384098,32,940,820
2,0,0,0,6,0.3333333333333333,4,2,3.0,0.0,0,0,0.0,0.5,2,2,2.0,0.16666666666666666,2,2,2.0,0.375,0.1875,0.3125,0.125,0.3765712127384098,32,940,820
2,0,0,0,5,0.4,3,2,2.5,0.2,2,2,2.0,0.4,3,2,2.5,0.0,0,0,0.0,0.375,0.1875,0.3125,0.125,0.3765712127384098,32,940,820
0,0,2,0,4,0.0,0,0,0.0,0.25,2,2,2.0,0.75,4,2,3.0,0.0,0,0,0.0,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.39016077805739907,26,750,620
1,0,1,0,4,0.0,0,0,0.0,0.25,2,2,2.0,0.75,2,2,2.0,0.0,0,0,0.0,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.39016077805739907,26,750,620
0,1,1,0,4,0.0,0,0,0.0,0.25,2,2,2.0,0.75,2,2,2.0,0.0,0,0,0.0,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.39016077805739907,26,750,620
1,0,0,1,4,0.25,2,2,2.0,0.0,0,0,0.0,0.5,5,2,3.5,0.25,2,2,2.0,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.39016077805739907,26,750,620
1,0,0,1,4,0.0,0,0,0.0,0.25,4,4,4.0,0.75,5,2,3.0,0.0,0,0,0.0,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.39016077805739907,26,750,620
0,1,1,0,8,0.25,2,2,2.0,0.25,2,2,2.0,0.375,3,2,2.3333333333333335,0.125,2,2,2.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.3905239148627432,28,810,680
0,2,0,0,5,0.0,0,0,0.0,0.2,2,2,2.0,0.6,3,2,2.6666666666666665,0.2,2,2,2.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.3905239148627432,28,810,680
0,1,1,0,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.5,3,2,2.3333333333333335,0.16666666666666666,2,2,2.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.3905239148627432,28,810,680
2,0,0,0,4,0.25,2,2,2.0,0.0,0,0,0.0,0.75,4,2,3.0,0.0,0,0,0.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.3905239148627432,28,810,680
1,0,1,0,7,0.2857142857142857,3,2,2.5,0.2857142857142857,2,2,2.0,0.42857142857142855,6,2,3.3333333333333335,0.0,0,0,0.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.3905239148627432,28,810,680
1,0,1,0,5,0.2,2,2,2.0,0.2,2,2,2.0,0.6,4,2,2.6666666666666665,0.0,0,0,0.0,0.26666666666666666,0.2,0.4,0.13333333333333333,0.3850190648635945,30,870,740
1,1,0,0,4,0.25,2,2,2.0,0.25,2,2,2.0,0.5,5,2,3.5,0.0,0,0,0.0,0.26666666666666666,0.2,0.4,0.13333333333333333,0.3850190648635945,30,870,740
0,1,1,0,5,0.4,2,2,2.0,0.2,2,2,2.0,0.4,4,3,3.5,0.0,0,0,0.0,0.26666666666666666,0.2,0.4,0.13333333333333333,0.3850190648635945,30,870,740
0,2,0,0,6,0.3333333333333333,3,2,2.5,0.16666666666666666,2,2,2.0,0.5,3,2,2.3333333333333335,0.0,0,0,0.0,0.26666666666666666,0.2,0.4,0.13333333333333333,0.3850190648635945,30,870,740
1,0,1,0,5,0.2,3,3,3.0,0.2,2,2,2.0,0.6,3,2,2.3333333333333335,0.0,0,0,0.0,0.26666666666666666,0.2,0.4,0.13333333333333333,0.3850190648635945,30,870,740
2,0,0,0,6,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.5,3,2,2.6666666666666665,0.3333333333333333,2,2,2.0,0.3125,0.1875,0.375,0.125,0.3765712127384098,32,930,800
2,0,0,0,6,0.3333333333333333,3,2,2.5,0.16666666666666666,2,2,2.0,0.5,3,2,2.6666666666666665,0.0,0,0,0.0,0.3125,0.1875,0.375,0.125,0.3765712127384098,32,930,800
1,1,0,0,5,0.2,2,2,2.0,0.0,0,0,0.0,0.6,2,2,2.0,0.2,2,2,2.0,0.3125,0.1875,0.375,0.125,0.3765712127384098,32,930,800
0,1,0,1,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.6666666666666666,3,2,2.25,0.0,0,0,0.0,0.3125,0.1875,0.375,0.125,0.3765712127384098,32,930,800
1,0,1,0,6,0.3333333333333333,3,2,2.5,0.16666666666666666,2,2,2.0,0.5,4,3,3.3333333333333335,0.0,0,0,0.0,0.3125,0.1875,0.375,0.125,0.3765712127384098,32,930,800
2,0,0,0,10,0.4,2,2,2.0,0.1,2,2,2.0,0.3,3,2,2.3333333333333335,0.2,2,2,2.0,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.36667336224935276,34,990,860
1,0,1,0,4,0.25,2,2,2.0,0.25,2,2,2.0,0.5,4,2,3.0,0.0,0,0,0.0,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.36667336224935276,34,990,860
0,0,2,0,4,0.75,2,2,2.0,0.0,0,0,0.0,0.25,3,3,3.0,0.0,0,0,0.0,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.36667336224935276,34,990,860
1,1,0,0,7,0.42857142857142855,3,2,2.3333333333333335,0.14285714285714285,2,2,2.0,0.42857142857142855,2,2,2.0,0.0,0,0,0.0,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.36667336224935276,34,990,860
2,0,0,0,7,0.2857142857142857,6,2,4.0,0.2857142857142857,2,2,2.0,0.42857142857142855,4,2,3.0,0.0,0,0,0.0,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.36667336224935276,34,990,860
0,0,1,1,4,0.25,2,2,2.0,0.25,3,3,3.0,0.25,2,2,2.0,0.25,2,2,2.0,0.2,0.4,0.2,0.2,0.44469228841657793,20,620,520
