polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
280,fe_virial_batch_100k_2_0,17.215827459170264,0.0,1.5684183189814294,24,0.029888589338837264
281,fe_virial_batch_100k_2_0,26.83408843933195,0.0,1.5960938745369853,24,0.04658695909606241
282,fe_virial_batch_100k_2_0,62.74799037964684,0.0,1.6014130967592075,24,0.10893748329799799
283,fe_virial_batch_100k_2_0,24.00185755470026,0.0,1.571987985648095,24,0.041669891588021285
284,fe_virial_batch_100k_2_0,120.69094551944109,0.0,1.5248588745369844,24,0.20953289152680743
285,fe_virial_batch_100k_2_0,130.66849752041438,0.0,2.038138985648096,26,0.19329659396511004
286,fe_virial_batch_100k_2_0,45.17176589837442,0.0,1.7346322078703178,26,0.06682213890292074
287,fe_virial_batch_100k_2_0,63.58917572634766,0.0,2.2693552078703174,26,0.09406682799755571
288,fe_virial_batch_100k_2_0,190.78245331250127,0.0,2.5541676523147627,26,0.28222256407174745
289,fe_virial_batch_100k_2_0,65.52023788607973,0.0,1.9267814300925399,26,0.09692342882556172
290,fe_virial_batch_100k_2_0,42.35993505149966,0.0,2.020566207870318,28,0.05403052940242304
291,fe_virial_batch_100k_2_0,31.700764153686897,0.0,1.5068148745369836,28,0.04043464815521288
292,fe_virial_batch_100k_2_0,66.66270155549591,0.0,2.5116407634258735,28,0.08502895606568356
293,fe_virial_batch_100k_2_0,84.19780284621882,0.0,1.8569918745369849,28,0.10739515669160564
294,fe_virial_batch_100k_2_0,79.32471393237587,0.0,1.9747205412036513,28,0.10117948205660188
295,fe_virial_batch_100k_2_0,48.6992290639745,0.0,2.0158997634258746,30,0.05411025451552722
296,fe_virial_batch_100k_2_0,87.17841770439642,0.0,2.4059954300925406,30,0.09686490856044047
297,fe_virial_batch_100k_2_0,117.63564807253216,0.0,2.2771897634258744,30,0.13070627563614684
298,fe_virial_batch_100k_2_0,79.6166490488262,0.0,2.207264874536985,30,0.08846294338758467
299,fe_virial_batch_100k_2_0,72.320256738466,0.0,2.079184541203651,30,0.08035584082051778
300,fe_virial_batch_100k_3_0,106.95441285423067,0.0,1.3959405412036507,24,0.1856847445385949
301,fe_virial_batch_100k_3_0,11.490535326120353,0.0,1.005028236951291,24,0.01994884605229228
302,fe_virial_batch_100k_3_0,6.02850796421604,0.0,0.711353541203652,24,0.010466159660097292
303,fe_virial_batch_100k_3_0,38.99802046864278,0.0,1.2119739856480956,24,0.06770489664694927
304,fe_virial_batch_100k_3_0,134.7636248168774,0.0,0.9652165412036511,24,0.23396462641818994
305,fe_virial_batch_100k_3_0,12.257962368975495,0.0,1.2661465412036519,26,0.01813308042747854
306,fe_virial_batch_100k_3_0,47.84232936840312,0.0,1.8429012078703173,26,0.07077267658047799
307,fe_virial_batch_100k_3_0,44.770800173309425,0.0,1.9928827634258732,26,0.06622899433921513
308,fe_virial_batch_100k_3_0,37.481317407734764,0.0,1.5763133189814285,26,0.05544573581025853
309,fe_virial_batch_100k_3_0,26.848678293757608,0.0,0.8170656523147616,26,0.039716979724493506
310,fe_virial_batch_100k_3_0,73.2125229924214,0.0,1.4604877916509489,28,0.09338332014339464
311,fe_virial_batch_100k_3_0,58.4570195542209,0.0,1.7609022078703174,28,0.0745625249416083
312,fe_virial_batch_100k_3_0,79.97493518626412,0.0,2.2851669856480967,28,0.10200884590084709
313,fe_virial_batch_100k_3_0,175.84740795865574,0.0,1.7314567634258726,28,0.2242951632125711
314,fe_virial_batch_100k_3_0,80.75640082170426,0.0,2.0232313189814284,28,0.10300561329299013
315,fe_virial_batch_100k_3_0,296.73914978098225,0.0,2.376349874536984,30,0.32971016642331363
316,fe_virial_batch_100k_3_0,59.48625281103325,0.0,1.7277783189814289,30,0.06609583645670361
317,fe_virial_batch_100k_3_0,45.11630393250451,0.0,1.927333454829394,30,0.050129226591671676
318,fe_virial_batch_100k_3_0,88.68548445803705,0.0,2.431721763425873,30,0.09853942717559673
319,fe_virial_batch_100k_3_0,129.95721390137533,0.0,1.9496606523147624,30,0.14439690433486146
320,fe_virial_batch_100k_3_0,72.95572439112304,0.0,1.8348103189814287,32,0.0712458246007061
321,fe_virial_batch_100k_3_0,88.21555233033678,0.0,2.3664929856480956,32,0.08614800032259451
322,fe_virial_batch_100k_3_0,73.63708242587063,0.0,2.1584490967592074,32,0.07191121330651429
323,fe_virial_batch_100k_3_0,43.40774630111854,0.0,1.8334306523147614,32,0.04239037724718608
324,fe_virial_batch_100k_3_0,32.59934300676571,0.0,1.9730366523147627,32,0.031835295905044636
325,fe_virial_batch_100k_3_0,130.82731804587613,0.0,0.8311626523147628,26,0.19353153557082267
326,fe_virial_batch_100k_3_0,10.473823608852987,0.0,1.1548890967592063,26,0.01549382190658726
327,fe_virial_batch_100k_3_0,140.84998733359123,0.0,1.3141589027620602,26,0.20835796942838938
328,fe_virial_batch_100k_3_0,14.754581827255492,0.0,1.4140888745369842,26,0.021826304478188598
329,fe_virial_batch_100k_3_0,63.01434204898365,0.0,1.2101242360953939,26,0.09321648232098173
330,fe_virial_batch_100k_3_0,147.25273142572706,0.0,1.6046906523147624,28,0.18782236151240697
331,fe_virial_batch_100k_3_0,56.381699340638924,0.0,1.4795773189814287,28,0.07191543283244761
332,fe_virial_batch_100k_3_0,23.3841124102977,0.0,1.6462444300925405,28,0.02982667399272666
333,fe_virial_batch_100k_3_0,107.70895781541942,0.0,1.6683104300925404,28,0.1373838747645656
334,fe_virial_batch_100k_3_0,44.050947719364245,0.0,2.0032334300925396,28,0.05618743331551562
335,fe_virial_batch_100k_3_0,86.00351385782838,0.0,1.7797742326071724,30,0.09555945984203153
336,fe_virial_batch_100k_3_0,54.36862697732815,0.0,1.9737867916509495,30,0.06040958553036461
337,fe_virial_batch_100k_3_0,47.835865430413946,0.0,1.8527322078703183,30,0.05315096158934883
338,fe_virial_batch_100k_3_0,26.105728732180275,0.0,1.6831134300925403,30,0.029006365257978083
339,fe_virial_batch_100k_3_0,80.20942130814682,0.0,2.0283946523147627,30,0.08912157923127424
340,fe_virial_batch_100k_3_0,142.62755355236607,0.0,2.0196413189814293,32,0.1392847202659825
341,fe_virial_batch_100k_3_0,145.75342562287614,0.0,1.4542464300925406,32,0.14233732970983998
342,fe_virial_batch_100k_3_0,226.3280803570336,0.0,2.29957931898143,32,0.22102351597366562
343,fe_virial_batch_100k_3_0,42.63471570848125,0.0,1.8753115412036514,32,0.04163546455906372
344,fe_virial_batch_100k_3_0,23.950895371119035,0.0,1.446319348062403,32,0.023389546260858433
345,fe_virial_batch_100k_3_0,95.67627697321363,0.0,2.125488318981429,34,0.0827649454785585
346,fe_virial_batch_100k_3_0,148.0804013667139,0.0,2.2137179856480955,34,0.12809723301618847
347,fe_virial_batch_100k_3_0,304.1192649201999,0.0,2.2436207634258736,34,0.2630789488929065
348,fe_virial_batch_100k_3_0,71.53084623907878,0.0,1.940866207870319,34,0.06187789467048338
349,fe_virial_batch_100k_3_0,107.03046560515641,0.0,2.480377096759207,34,0.09258690796293807
350,fe_virial_batch_100k_3_0,13.206873280756067,0.0,1.244047763425874,28,0.01684550163361743
351,fe_virial_batch_100k_3_0,71.02677611676039,0.0,1.4532899856480954,28,0.09059537769994948
352,fe_virial_batch_100k_3_0,15.031909232111877,0.0,1.1165050967592067,28,0.0191733536123876
353,fe_virial_batch_100k_3_0,30.843697683885733,0.0,1.31351743009254,28,0.03934145112740527
354,fe_virial_batch_100k_3_0,120.03239332223795,0.0,1.0726217634258737,28,0.15310254250285452
355,fe_virial_batch_100k_3_0,215.3000887227413,0.0,1.6019049856480954,30,0.23922232080304587
356,fe_virial_batch_100k_3_0,122.39537932308406,0.0,1.5050694300925394,30,0.13599486591453785
357,fe_virial_batch_100k_3_0,146.1332475650506,0.0,1.2958645412036516,30,0.16237027507227844
358,fe_virial_batch_100k_3_0,89.75663230829223,0.0,1.3552137634258725,30,0.09972959145365803
359,fe_virial_batch_100k_3_0,15.693026692268955,0.0,1.5252895412036513,30,0.017436696324743282
360,fe_virial_batch_100k_3_0,121.19624782747273,0.0,1.6365349856480946,32,0.11835571076901634
361,fe_virial_batch_100k_3_0,65.52670442533811,0.0,2.1472852078703184,32,0.06399092229036925
362,fe_virial_batch_100k_3_0,58.198299469552126,0.0,1.6164868745369843,32,0.0568342768257345
363,fe_virial_batch_100k_3_0,30.000923288023806,0.0,1.3778335412036506,32,0.029297776648460748
364,fe_virial_batch_100k_3_0,167.66995691500193,0.0,1.5167118745369847,32,0.16374019229980658
365,fe_virial_batch_100k_3_0,59.55406202049816,0.0,1.5029096523147618,34,0.051517354689012244
366,fe_virial_batch_100k_3_0,64.71439726999091,0.0,1.7808666523147618,34,0.05598131251729318
367,fe_virial_batch_100k_3_0,48.480867643538595,0.0,1.8676223189814283,34,0.04193846681967006
368,fe_virial_batch_100k_3_0,106.10221498891403,0.0,1.987564096759207,34,0.09178392300079068
369,fe_virial_batch_100k_3_0,76.04606273377613,0.0,1.8790855412036518,34,0.06578379129219387
370,fe_virial_batch_100k_3_0,364.4305605875417,0.0,2.4517505412036513,36,0.28119642020643654
371,fe_virial_batch_100k_3_0,136.51310971925813,0.0,2.041275347206505,36,0.105334189598193
372,fe_virial_batch_100k_3_0,247.84782539948114,0.0,2.254874652314762,36,0.19124060601811815
373,fe_virial_batch_100k_3_0,58.56930977110928,0.0,1.9822674300925407,36,0.045192368650547286
374,fe_virial_batch_100k_3_0,80.04173939920088,0.0,2.3711274300925407,36,0.06176060138827228
375,fe_virial_batch_100k_3_0,79.07014479711091,0.0,1.5348066523147628,22,0.16336806776262586
376,fe_virial_batch_100k_3_0,11.245754946603641,0.0,1.5495723189814292,22,0.02323503088141248
377,fe_virial_batch_100k_3_0,7.713173813709388,0.0,1.1684742078703168,22,0.015936309532457414
378,fe_virial_batch_100k_3_0,33.964449815768376,0.0,1.273240207870318,22,0.07017448309043053
379,fe_virial_batch_100k_3_0,11.748538022585052,0.0,1.4202430967592057,22,0.024273838889638535
380,fe_virial_batch_100k_3_0,24.611503635810774,0.0,1.045664261405154,24,0.04272830492328259
381,fe_virial_batch_100k_3_0,30.529845991958837,0.0,1.2114396805398389,24,0.05300320484715076
382,fe_virial_batch_100k_3_0,16.36073631308436,0.0,1.6913193189814297,24,0.02840405609910479
383,fe_virial_batch_100k_3_0,41.61000370034333,0.0,1.9460062078703182,24,0.0722395897575405
384,fe_virial_batch_100k_3_0,27.386989642796788,0.0,1.2547139280259527,24,0.04754685701874442
385,fe_virial_batch_100k_3_0,30.304555793385184,0.0,1.759614985648096,26,0.044829224546427786
386,fe_virial_batch_100k_3_0,50.13090412781739,0.0,1.947190985648097,26,0.0741581422009133
387,fe_virial_batch_100k_3_0,47.64121776052036,0.0,1.2387452326071706,26,0.0704751742019532
388,fe_virial_batch_100k_3_0,29.141237295721137,0.0,1.660706096759207,26,0.043108339194853754
389,fe_virial_batch_100k_3_0,43.86048443988201,0.0,1.5836452078703172,26,0.06488237343177812
390,fe_virial_batch_100k_3_0,219.2761203354019,0.0,2.4244450967592077,28,0.27968892899923714
391,fe_virial_batch_100k_3_0,173.42889362441147,0.0,1.7314817634258723,28,0.22121032350052483
392,fe_virial_batch_100k_3_0,63.50441719880565,0.0,2.126884985648097,28,0.08100053214133374
393,fe_virial_batch_100k_3_0,53.44969927521416,0.0,1.8330116523147628,28,0.0681756368306303
394,fe_virial_batch_100k_3_0,102.6942682467724,0.0,1.9704427634258745,28,0.1309875870494546
395,fe_virial_batch_100k_3_0,43.80720197215489,0.0,1.8866996523147619,30,0.04867466885794988
396,fe_virial_batch_100k_3_0,40.948689569246994,0.0,2.1309147634258743,30,0.045498543965829995
397,fe_virial_batch_100k_3_0,80.94510648222958,0.0,2.268605541203652,30,0.0899390072024773
398,fe_virial_batch_100k_3_0,65.82309853332535,0.0,2.355112096759208,30,0.07313677614813928
399,fe_virial_batch_100k_3_0,85.34993320968576,0.0,2.1081649027620606,30,0.09483325912187307
400,fe_virial_batch_100k_3_0,88.50734321135691,0.0,1.5096446523147615,24,0.1536585819641613
401,fe_virial_batch_100k_3_0,20.06427659358671,0.0,1.359389207870317,24,0.03483381353053248
402,fe_virial_batch_100k_3_0,16.920309218715563,0.0,1.149296763425873,24,0.02937553683804785
403,fe_virial_batch_100k_3_0,6.089391277273502,0.0,0.7293618745369844,24,0.010571859856377607
404,fe_virial_batch_100k_3_0,63.02508706424519,0.0,1.493687652314762,24,0.10941855393098124
405,fe_virial_batch_100k_3_0,17.160389788319932,0.0,1.485283874536985,26,0.025385191994556112
406,fe_virial_batch_100k_3_0,15.344038371704723,0.0,1.7096086523147627,26,0.022698281614947816
407,fe_virial_batch_100k_3_0,15.898721733804125,0.0,1.1664183189814288,26,0.023518819132846338
408,fe_virial_batch_100k_3_0,70.46664620442778,0.0,1.4958319027620608,26,0.10424060089412393
409,fe_virial_batch_100k_3_0,175.56853495292526,0.0,2.069609207870317,26,0.2597167676818421
410,fe_virial_batch_100k_3_0,14.345644867638844,0.0,1.1427290967592072,28,0.01829801641280465
411,fe_virial_batch_100k_3_0,54.983902847525464,0.0,2.318826652314762,28,0.07013252914225186
412,fe_virial_batch_100k_3_0,23.732647978293375,0.0,1.9401335412036524,28,0.03027123466619053
413,fe_virial_batch_100k_3_0,34.91002178598646,0.0,1.39943590276206,28,0.04452808901273783
414,fe_virial_batch_100k_3_0,102.42511529188029,0.0,1.5490879027620608,28,0.13064427970903097
415,fe_virial_batch_100k_3_0,57.05066070579795,0.0,2.038673318981429,30,0.06338962300644217
416,fe_virial_batch_100k_3_0,48.49866416794553,0.0,1.7836956523147618,30,0.05388740463105059
417,fe_virial_batch_100k_3_0,35.01570939313562,0.0,2.021602318981429,30,0.03890634377015069
418,fe_virial_batch_100k_3_0,63.44564760447089,0.0,2.321208985648096,30,0.07049516400496766
419,fe_virial_batch_100k_3_0,73.68301091600806,0.0,2.1646150967592064,30,0.08187001212889784
420,fe_virial_batch_100k_3_0,140.70660184783992,0.0,2.3031371249842825,32,0.13740879086703117
421,fe_virial_batch_100k_3_0,73.4593312383055,0.0,2.4651572078703183,32,0.07173762816240771
422,fe_virial_batch_100k_3_0,91.96998925021994,0.0,2.576355985648097,32,0.08981444262716791
423,fe_virial_batch_100k_3_0,69.56629667541603,0.0,2.026525207870318,32,0.06793583659708596
424,fe_virial_batch_100k_3_0,154.85538331021596,0.0,2.3260785412036515,32,0.15122596026388277
425,fe_virial_batch_100k_3_0,146.52574309930444,0.0,1.7225783189814283,26,0.21675405783920773
426,fe_virial_batch_100k_3_0,25.631289058596757,0.0,1.245890763425873,26,0.03791610807484727
427,fe_virial_batch_100k_3_0,70.4782363666888,0.0,1.009561318981428,26,0.10425774610456924
428,fe_virial_batch_100k_3_0,19.213847301643785,0.0,1.4641886523147625,26,0.028422851037934592
429,fe_virial_batch_100k_3_0,30.355737238952102,0.0,1.3681840967592065,26,0.04490493674401198
430,fe_virial_batch_100k_3_0,8.713101485067877,0.0,0.8795652078703171,28,0.011113649853402905
431,fe_virial_batch_100k_3_0,43.04403670063835,0.0,1.2051674300925397,28,0.05490310803652851
432,fe_virial_batch_100k_3_0,152.47691833025536,0.0,1.4887406523147622,28,0.19448586521716243
433,fe_virial_batch_100k_3_0,28.57434896802867,0.0,1.3884980967592067,28,0.03644687368371004
434,fe_virial_batch_100k_3_0,34.29756291644191,0.0,1.6712057634258732,28,0.04374689147505346
435,fe_virial_batch_100k_3_0,58.887915087632344,0.0,1.908567096759206,30,0.06543101676403594
436,fe_virial_batch_100k_3_0,26.235313304012948,0.0,1.8241795412036501,30,0.029150348115569942
437,fe_virial_batch_100k_3_0,63.95696592631385,0.0,1.8187798745369839,30,0.07106329547368205
438,fe_virial_batch_100k_3_0,81.70934097261953,0.0,1.8178267634258742,30,0.09078815663624393
439,fe_virial_batch_100k_3_0,56.49546872764274,0.0,1.7721246523147627,30,0.06277274303071416
440,fe_virial_batch_100k_3_0,229.30088983407268,0.0,2.0523765412036514,32,0.2239266502285866
441,fe_virial_batch_100k_3_0,58.69648613103612,0.0,2.0573633189814298,32,0.05732078723733996
442,fe_virial_batch_100k_3_0,109.99144557567212,0.0,1.7504666523147612,32,0.1074135210699923
443,fe_virial_batch_100k_3_0,57.13071589229652,0.0,1.6872306523147629,32,0.05579171473857082
444,fe_virial_batch_100k_3_0,221.6007147765476,0.0,1.921977985648096,32,0.21640694802397226
445,fe_virial_batch_100k_3_0,42.75158721412298,0.0,1.650002207870318,34,0.03698234188072922
446,fe_virial_batch_100k_3_0,143.76013118418498,0.0,2.3715114300925406,34,0.12435997507282438
447,fe_virial_batch_100k_3_0,45.72594375898342,0.0,2.0549188745369857,34,0.03955531467040088
448,fe_virial_batch_100k_3_0,177.2002590462969,0.0,2.072271318981429,34,0.15328742132032605
449,fe_virial_batch_100k_3_0,262.18265374945224,0.0,2.046113013873172,34,0.22680160358949156
450,fe_virial_batch_100k_4_0,148.97968977807685,0.0,1.3484091249842827,28,0.19002511451285312
451,fe_virial_batch_100k_4_0,11.905536870872245,0.0,1.0065093472065054,28,0.015185633763867659
452,fe_virial_batch_100k_4_0,29.383763669856712,0.0,1.335618680539838,28,0.0374792903952254
453,fe_virial_batch_100k_4_0,92.98659854977463,0.0,1.3865324300925403,28,0.11860535529307988
454,fe_virial_batch_100k_4_0,25.65989494345305,0.0,1.2605785412036516,28,0.032729457836037056
455,fe_virial_batch_100k_4_0,66.87244967472547,0.0,1.6353632078703173,30,0.07430272186080608
456,fe_virial_batch_100k_4_0,144.2290638365412,0.0,1.4226414300925403,30,0.16025451537393468
457,fe_virial_batch_100k_4_0,17.67007576300779,0.0,1.2936586523147626,30,0.019633417514453102
458,fe_virial_batch_100k_4_0,120.01443060286948,0.0,1.4305486523147621,30,0.13334936733652164
459,fe_virial_batch_100k_4_0,46.1255274527929,0.0,1.0931470206214966,30,0.05125058605865878
460,fe_virial_batch_100k_4_0,68.61704979462236,0.0,2.0287952078703184,32,0.0670088376900609
461,fe_virial_batch_100k_4_0,149.56121328268605,0.0,1.6638334583176162,32,0.1460558723463731
462,fe_virial_batch_100k_4_0,122.1706536103728,0.0,1.743563874536985,32,0.11930727891637968
463,fe_virial_batch_100k_4_0,190.22949899231898,0.0,2.1114394300925405,32,0.1857709951096865
464,fe_virial_batch_100k_4_0,36.79345523358532,0.0,1.4862417634258733,32,0.035931108626548164
465,fe_virial_batch_100k_4_0,107.08146691518158,0.0,1.6287556523147624,34,0.09263102674323666
466,fe_virial_batch_100k_4_0,45.029933582436705,0.0,1.6662433472065055,34,0.038953229742592306
467,fe_virial_batch_100k_4_0,184.56931442094776,0.0,1.7348713189814284,34,0.1596620366963216
468,fe_virial_batch_100k_4_0,79.28214477011524,0.0,1.8394155412036506,34,0.06858317021636266
469,fe_virial_batch_100k_4_0,139.07350026658588,0.0,2.0912901249842824,34,0.12030579607836149
470,fe_virial_batch_100k_4_0,92.9415373225181,0.0,2.186067096759207,36,0.07171414916860964
471,fe_virial_batch_100k_4_0,49.89801045936975,0.0,1.8577037634258735,36,0.038501551280377896
472,fe_virial_batch_100k_4_0,121.37473026308736,0.0,2.2039799027620606,36,0.09365334125238223
473,fe_virial_batch_100k_4_0,228.71427500104946,0.0,1.9448014583176159,36,0.17647706404401964
474,fe_virial_batch_100k_4_0,68.50807465493648,0.0,1.903811985648096,36,0.052861168715228765
475,fe_virial_batch_100k_4_0,32.822537993315066,0.0,1.3717755412036503,30,0.036469486659238964
476,fe_virial_batch_100k_4_0,21.51366463536047,0.0,1.1125218745369843,30,0.02390407181706719
477,fe_virial_batch_100k_4_0,204.17334309242102,0.0,1.4541004300925402,30,0.22685927010269002
478,fe_virial_batch_100k_4_0,43.16297273482434,0.0,1.6202277634258733,30,0.04795885859424927
479,fe_virial_batch_100k_4_0,7.24671503533523,0.0,1.0253812078703182,30,0.008051905594816921
480,fe_virial_batch_100k_4_0,165.87711382485645,0.0,1.1877527925068474,32,0.16198936896958638
481,fe_virial_batch_100k_4_0,160.86536331730886,0.0,1.0738399856480962,32,0.15709508136455944
482,fe_virial_batch_100k_4_0,25.85796157753642,0.0,1.640928874536984,32,0.025251915603062912
483,fe_virial_batch_100k_4_0,142.08675586612063,0.0,1.5792373189814293,32,0.13875659752550842
